TITOLO,ISSN,VERSIONE ISSN
FARMECONOMIA E PERCORSI TERAPEUTICI,1721-6915,.
FARMECONOMIA E PERCORSI TERAPEUTICI,2240-256X,.
FASHION THEORY,1362-704X,.
FATHERING,1537-6680,.
FEDERALISMI.IT,1826-3534,.
FEDERALISMO FISCALE,1973-5375,.
FEMINIST ECONOMICS,1354-5701,print
FEMINIST ECONOMICS,1466-4372,on-line
FEMS MICROBIOLOGY ECOLOGY,0168-6496,.
FENOMENOLOGIA E SOCIETÀ,0394-2759,.
FERTILITY AND STERILITY,0015-0282,.
FIBRECULTURE JOURNAL,1449-1443,.
FICTIONS,1721-3673,.
FILOMAT,0354-5180,.
FILOSOFIA E QUESTIONI PUBBLICHE,1591-0660,.
FILOSOFIA POLITICA,0394-7297,.
FINANCE & MANAGEMENT,1471-1818,.
FINANCE A UVER- CZECH JOURNAL OF ECONOMICS AND FINANCE,0015-1920,.
FINANCE AND STOCHASTICS,0949-2984,print
FINANCE AND STOCHASTICS,1432-1122,on-line
FINANCE INDIA,0970-3772,.
FINANCE LETTERS,1740-6242,.
FINANCE RESEARCH LETTERS,1544-6123,.
FINANCIAL ACCOUNTABILITY & MANAGEMENT,0267-4424,.
FINANCIAL ASSETS AND INVESTING,1804-5081,.
FINANCIAL HISTORY REVIEW,0968-5650,print
FINANCIAL HISTORY REVIEW,1474-0052,on-line
FINANCIAL MANAGEMENT,0046-3892,print
FINANCIAL MANAGEMENT,1471-9185,print
FINANCIAL MARKETS AND PORTFOLIO MANAGEMENT,1934-4554,.
"FINANCIAL MARKETS, INSTITUTIONS & INSTRUMENTS",0963-8008,.
FINANCIAL REPORTING,2036-671X,.
FINANCIAL SERVICES REVIEW,1057-0810,.
FINANCIAL THEORY AND PRACTICE,1846-887X,.
FINANCIËEL FORUM. BANK- EN FINANCIEWEZEN,1376-7720,.
FINANCY I KREDIT,2071-4688,.
FINANZA IMPRESE E MERCATI,1120-9461,.
FINANZA MARKETING E PRODUZIONE,1593-2230,.
FINANZARCHIV,0015-2218,.
FINNISH ECONOMIC PAPERS,0784-5197,.
FIRST MONDAY,1396-0466,.
FISCAL STUDIES,0143-5671,print
FISCAL STUDIES,1475-5890,on-line
FISCALITÀ INTERNAZIONALE,1723-4263,.
FISH AND SHELLFISH IMMUNOLOGY,1050-4648,.
FISHERIES RESEARCH,0165-7836,.
FIXED POINT THEORY AND APPLICATIONS,1687-1820,.
FLEXIBLE SERVICES AND MANUFACTURING JOURNAL,1936-6582,print
FLEXIBLE SERVICES AND MANUFACTURING JOURNAL,1936-6590,on-line
FLORTECNICA,1122-7958,.
FLUCTUATION AND NOISE LETTERS,0219-4775,.
FOLIA GEOBOTANICA,1211-9520,.
FOLIA MICROBIOLOGICA,0015-5632,.
FOLIUM,1592-9353,.
FOOD,1749-7140,.
FOOD & HISTORY,1780-3187,.
"FOOD ADDITIVES & CONTAMINANTS. PART A. CHEMISTRY, ANALYSIS, CONTROL, EXPOSURE & RISKASSESSMENT",1944-0057,.
FOOD ADDITIVES AND CONTAMINANTS,0265-203X,.
FOOD ANALYTICAL METHODS,1936-9751,.
FOOD AND CHEMICAL TOXICOLOGY,0278-6915,.
FOOD AND NUTRITION BULLETIN,0379-5721,.
FOOD BIOPHYSICS,1557-1858,.
FOOD CHEMISTRY,0308-8146,print
FOOD CONTROL,0956-7135,.
FOOD POLICY,0306-9192,print
FOOD QUALITY,1092-7514,.
FOOD QUALITY AND PREFERENCE,0950-3293,.
FOOD RESEARCH INTERNATIONAL,0963-9969,.
FOOD REVIEWS INTERNATIONAL,8755-9129,.
FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL,1082-0132,.
FOOD SECURITY,1876-4517,.
FOR,1828-1966,.
FORDHAM INTERNATIONAL LAW JOURNAL,0747-9395,.
FORENSIC SCIENCE INTERNATIONAL,0379-0738,.
FORENSIC SCIENCE INTERNATIONAL. GENETICS,1878-0326,on-line
FORENSIC SCIENCE INTERNATIONAL: GENETICS,1872-4973,.
FORESIGHT,1463-6689,.
FOREST ECOLOGY AND MANAGEMENT,0378-1127,.
FOREST POLICY AND ECONOMICS,1389-9341,print
FOREST@,1824-0119,.
FORESTRY,0015-752X,.
FORMAZIONE E LAVORO,0015-7767,.
FORMAZIONE E SOCIETÀ,.,.
FOROEUROPA,2038-5161,.
FORSCHENDE KOMPLEMENTÄRMEDIZIN,1661-4119,.
FORSCHENDE KOMPLEMENTARMEDIZIN UND KLASSISCHE NATURHEILKUNDE,1424-7364,.
FORUM FISCALE,1827-4153,.
FORUM WARE,0340-7705,.
FORUM WARE INTERNATIONAL,1810-7028,.
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1615-3375,print
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,1615-3383,on-line
FOUNDATIONS OF COMPUTING AND DECISION SCIENCE,0867-6356,.
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,0218-348X,.
FRACTIONAL CALCULUS & APPLIED ANALYSIS,1311-0454,.
FRASER OF ALLANDER ECONOMIC COMMENTARY,2046-5378,.
FREE RADICAL BIOLOGY & MEDICINE,0891-5849,.
FREE RADICAL RESEARCH,1071-5762,.
FRESENIUS ENVIRONMENTAL BULLETIN,1018-4619,.
FRONTIERS IN FINANCE AND ECONOMICS,1814-2044,.
FRONTIERS IN LIFE SCIENCE,2155-3769,.
FRONTIERS IN NEUROSCIENCE,1662-453X,.
FRONTIERS IN PHYSIOLOGY,1664-042X,.
FRONTIERS OF ECONOMICS IN CHINA,1673-3444,.
FUEL,0016-2361,.
FUNCTIONAL ECOLOGY,0269-8463,.
FUNCTIONAL NEUROLOGY,0393-5264,.
FUNCTIONAL PLANT BIOLOGY,1445-4408,.
FUNCTIONAL PLANT SCIENCE & BIOTECHNOLOGY,1749-0472,.
FUNCTIONES ET APPROXIMATIO COMMENTARII MATHEMATICI,0208-6573,.
FUTURE,1885-8228,.
FUTURE FAB INTERNATIONAL,1363-5182,.
FUTURE GENERATION COMPUTER SYSTEMS,0167-739X,.
FUTURE INTERNET,1999-5903,.
FUTURE MEDICINAL CHEMISTRY,1756-8919,.
FUTURES,0016-3287,print
FUTURES RESEARCH QUARTERLY,8755-3317,.
FUTURIBILI,1971-0720,.
FUZZY ECONOMIC REVIEW,1136-0593,.
FUZZY OPTIMIZATION AND DECISION MAKING,1568-4539,print
FUZZY OPTIMIZATION AND DECISION MAKING,1573-2908,on-line
FUZZY SETS AND SYSTEMS,0165-0114,print
"FUZZY SETS, ROUGH SETS AND MULTIVALUED OPERATIONS AND APPLICATIONS",0974-9942,.
FUZZY SYSTEMS AND A.I. REPORTS AND LETTERS,1016-2127,.
G.A.M.E.,2280-7705,.
GACETA SANITARIA,0213-9111,.
GAMES,2073-4336,.
GAMES AND ECONOMIC BEHAVIOR,0899-8256,print
GAMES AND ECONOMIC BEHAVIOR,1090-2473,on-line
GASTROENTEROLOGY,0016-5085,.
GASTROINTESTINAL ENDOSCOPY,0016-5107,.
GAZETTE - AUSTRALIAN MATHEMATICAL SOCIETY,0311-0729,.
GE,1592-8624,.
GEA,0394-8382,.
GENDER & SOCIETY,0891-2432,.
"GENDER, WORK AND ORGANIZATION",0968-6673,print
"GENDER, WORK AND ORGANIZATION",1468-0432,on-line
GENDERS,0894-9832,.
GENE,0378-1119,.
GENERAL AND COMPARATIVE ENDOCRINOLOGY,0016-6480,.
GENERAZIONI,1825-7631,.
GENES,2073-4425,.
GENES AND IMMUNITY,1466-4879,.
GENES AND NUTRITION,1555-8932,.
GENÈSES,1155-3219,.
GENESIS,1594-9281,.
GENETIC ENGINEERING & BIOTECHNOLOGY NEWS,1935-472X,.
GENETIC RESOURCES AND CROP EVOLUTION,0925-9864,.
GENETIC TESTING,1090-6576,.
GENETICS,0016-6731,.
GENEVA ASSOCIATION INFORMATION NEWSLETTER. HEALTH AND AGEING,1605-8283,.
GENEVA ASSOCIATION INFORMATION NEWSLETTER. THE FOUR PILLARS,1605-8305,.
GENEVA PAPERS ON RISK AND INSURANCE.THEORY,0926-4957,.
GENEVA PAPERS ON RISK AND INSURANCE-ISSUES AND PRACTICE,1018-5895,.
GENIO RURALE- ESTIMO E TERRITORIO,0016-6863,.
GENOME BIOLOGY,1474-7596,.
GENOME BIOLOGY,1474-760X,.
GENOME BIOLOGY AND EVOLUTION,1759-6653,.
GENOME RESEARCH,1088-9051,.
GENUS,0016-6987,.
GENUS,2035-5556,.
GEOFLUIDS,1468-8115,.
"GEOGRAFISKA ANNALER. SERIES B, HUMAN GEOGRAPHY",0435-3684,.
GEOGRAFISKA ANNALER. SERIES B. HUMAN GEOGRAPHY,1468-0467,.
GEOGRAPHICAL ANALYSIS,0016-7363,.
GEOGRAPHICAL ANALYSIS,1538-4632,on-line
GEOGRAPHICAL SYSTEMS,1069-2665,.
GEOGRAPHICALIA,0210-8380,.
"GÉOGRAPHIE, ECONOMIE ET SOCIÉTÉ",1295-926X,.
GEOIDE,.,.
GEOLOGICAL SOCIETY OF AMERICA BULLETIN,0016-7606,.
GEOPHYSICAL JOURNAL INTERNATIONAL,0956-540X,.
GEOPHYSICAL RESEARCH LETTERS,0094-8276,.
GEOPHYSICAL RESEARCH LETTERS,1944-8007,.
GEOPOLITICA,.,.
GEOPOLITICAL AFFAIRS,1753-5417,.
GEOPOLITIQUE,0752-1693,.
GEORGIAN MATHEMATICAL JOURNAL,1072-947X,.
GEOSPATIAL HEALTH,1827-1987,.
GEOSPATIAL HEALTH,1970-7096,.
GEOTEMA,1126-7798,.
GERIATRIA,1122-5807,.
GERIATRIC MEDICINE,.,.
GERMAN ECONOMIC REVIEW,1465-6485,print
GERMAN ECONOMIC REVIEW,1468-0475,on-line
GÉRONTOLOGIE ET SOCIÉTÉ,0151-0193,.
GESCHICHTE UND REGION/STORIA E REGIONE,1121-0303,.
GESTÃO CONTEMPORÂNEA,1809-0214,.
GESTIONE ENERGIA,1972-697X,.
GIDM. GIORNALE ITALIANO DI DIABETOLOGIA E METABOLISMO,1593-6104,.
GIMT. GIORNALE ITALIANO DELLE MALATTIE DEL TORACE,1127-0810,.
GIORNALE DEGLI ECONOMISTI E ANNALI DI ECONOMIA,0017-0097,.
GIORNALE DELL'ISTITUTO ITALIANO DEGLI ATTUARI,0390-5780,.
GIORNALE DI DIRITTO AMMINISTRATIVO,1591-559X,.
GIORNALE DI DIRITTO DEL LAVORO E DI RELAZIONI INDUSTRIALI,1720-4321,.
GIORNALE DI GERONTOLOGIA,0017-0305,.
GIORNALE DI PSICOLOGIA,1971-9450,.
GIORNALE DI PSICOLOGIA DELLO SVILUPPO,.,.
GIORNALE DI STORIA CONTEMPORANEA,2037-7975,.
GIORNALE DI STORIA COSTITUZIONALE,1593-0793,.
GIORNALE ITALIANO DELLA RICERCA EDUCATIVA,2038-9744,.
GIORNALE ITALIANO DELL'ARTERIOSCLEROSI,2240-4821,.
GIORNALE ITALIANO DI ALLERGOLOGIA E IMMUNOLOGIA CLINICA,1120-6373,.
GIORNALE ITALIANO DI CARDIOLOGIA,0046-5968,.
GIORNALE ITALIANO DI CARDIOLOGIA,1827-6806,.
GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,0392-0488,.
GIORNALE ITALIANO DI DIABETOLOGIA,0391-7525,.
GIORNALE ITALIANO DI MEDICINA DEL LAVORO ED ERGONOMIA,1592-7830,.
GIORNALE ITALIANO DI MEDICINA DEL LAVORO ED ERGONOMIA. SUPPLEMENTO,.,.
GIORNALE ITALIANO DI MEDICINA RIABILITATIVA,1128-4935,.
GIORNALE ITALIANO DI NEFROLOGIA,0393-5590,.
GIORNALE ITALIANO DI PSICOLOGIA,0390-5349,.
GIORNALE ITALIANO DI PSICOPATOLOGIA,1592-1107,.
GIORNALE ITALIANO DI SCIENZE INFERMIERISTICHE,.,.
GIURISPRUDENZA COMMERCIALE,0390-2269,.
GIURISPRUDENZA DI MERITO,0436-0230,.
GIURISPRUDENZA ITALIANA,1125-3029,.
GIVING,1972-8530,.
GJORNÂL FURLAN DES SIENCIS,1824-5234,.
GLASNIK MATEMATICKI. SERIJA 3,0017-095X,.
GLOBAL & LOCAL ECONOMIC REVIEW,1722-4241,.
GLOBAL BIOETHICS,1591-7398,.
GLOBAL BUSINESS & ECONOMICS ANTHOLOGY,1553-1392,.
GLOBAL BUSINESS & ECONOMICS REVIEW,1097-4954,.
GLOBAL BUSINESS & ECONOMICS REVIEW,1745-1329,.
GLOBAL BUSINESS AND FINANCE REVIEW,1088-6931,.
GLOBAL BUSINESS AND MANAGEMENT RESEARCH,1947-5667,.
GLOBAL BUSINESS REVIEW,0972-1509,.
GLOBAL COMMUNITY,1535-9468,.
GLOBAL COMPETITION,.,.
GLOBAL CONFERENCE ON BUSINESS & FINANCE PROCEEDINGS,1941-9589,.
GLOBAL CRIME,1744-0572,.
GLOBAL ECONOMIC REVIEW,1226-508X,.
GLOBAL ECONOMY AND FINANCE JOURNAL,1834-5883,.
GLOBAL ECONOMY JOURNAL,1553-5304,.
GLOBAL ENVIRONMENT,1973-3739,.
GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,0959-3780,print
GLOBAL ENVIRONMENTAL POLITICS,1526-3800,.
GLOBAL FINANCE JOURNAL,1044-0283,.
GLOBAL HEALTH PROMOTION,1757-9759,.
GLOBAL JOURNAL OF BUSINESS RESEARCH,1931-0277,.
GLOBAL JOURNAL OF ENTERPRISE INFORMATION SYSTEM,0975-153X,.
GLOBAL JOURNAL OF MANAGEMENT AND BUSINESS STUDIES,2248-9878,.
GLOBAL JOURNAL OF STRATEGIES & GOVERNANCE,1923-6042,.
GLOBAL MANAGEMENT JOURNAL,2080-2951,.
GLOBAL MEDIA JOURNAL,1550-7521,.
GLOBAL NETWORKS,1470-2266,.
GLOBAL POLICY,1758-5899,.
GLOBAL SOCIAL POLICY,1468-0181,.
GLOBAL STRATEGY JOURNAL,2042-5791,.
GLOCALE,2037-4453,.
GLOTTOMETRICS,1617-8351,.
GLOTTOTHEORY,1337-7892,.
GNOSIS,1824-5900,.
GOVERNANCE,0952-1895,print
GOVERNANCE,1468-0491,on-line
GOVERNMENT INFORMATION QUARTERLY,0740-624X,.
GRADUATE JOURNAL OF SOCIAL SCIENCE,1572-3763,.
GRAEFE'S ARCHIVE FOR CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,0721-832X,.
GRANDE EUROPE,1760-5849,.
GRASAS Y ACEITES,0017-3495,.
GRAZER MATHEMATISCHE BERICHTE,1016-7692,.
GROUP & ORGANIZATION MANAGEMENT,1059-6011,print
GROUP ANALYSIS,0533-3164,.
GROUP DECISION AND NEGOTIATION,0926-2644,print
GROUP DECISION AND NEGOTIATION,1572-9907,on-line
GROWTH AND CHANGE,0017-4815,.
GROWTH AND CHANGE,1468-2257,.
GSTF JOURNAL ON BUSINESS REVIEW,2010-4804,.
GT: RIVISTA DI GIURISPRUDENZA TRIBUTARIA,1591-3961,.
GUO JI CHENG SHI GUI HUA,1673-9493,.
GUT,0017-5749,.
GYNECOLOGIC AND OBSTETRIC INVESTIGATION,0378-7346,.
GYNECOLOGIC ONCOLOGY,0090-8258,.
GYNECOLOGICAL ENDOCRINOLOGY,0951-3590,.
HABITAT INTERNATIONAL,0197-3975,.
HAEMATOLOGICA,0390-6078,.
HAEMOPHILIA,1351-8216,.
HANDEL WEWNETRZNY,0438-5403,.
HARVARD BUSINESS REVIEW,0017-8012,print
HARVARD BUSINESS REVIEW ITALIA,.,.
HARVARD LAW REVIEW,0017-811X,.
HARVARD-DEUSTO BUSINESS REVIEW,0210-900X,.
HEAD & FACE MEDICINE,1746-160X,.
HEAD & NECK,1043-3074,.
HEADACHE,0017-8748,.
HEALTH,1949-4998,.
HEALTH,1949-5005,.
HEALTH & PLACE,1353-8292,.
HEALTH & SOCIAL CARE IN THE COMMUNITY,0966-0410,.
HEALTH & SOCIAL CARE IN THE COMMUNITY,1365-2524,on-line
HEALTH AFFAIR,0278-2715,.
HEALTH CARE ANALYSIS,1065-3058,.
HEALTH CARE FINANCING REVIEW,0195-8631,.
HEALTH CARE MANAGEMENT REVIEW,0361-6274,print
HEALTH CARE MANAGEMENT REVIEW,1550-5030,on-line
HEALTH CARE MANAGEMENT SCIENCE,1386-9620,print
HEALTH CARE MANAGEMENT SCIENCE,1572-9389,on-line
HEALTH ECONOMICS,1057-9230,print
HEALTH ECONOMICS,1099-1050,on-line
"HEALTH ECONOMICS, POLICY AND LAW",1744-1331,.
HEALTH POLICY,0168-8510,.
HEALTH POLICY AND PLANNING,0268-1080,print
HEALTH POLICY AND PLANNING,1460-2237,on-line
HEALTH PROMOTION INTERNATIONAL,0957-4824,.
HEALTH RESEARCH POLICY AND SYSTEMS,1478-4505,.
HEALTH RISK & SOCIETY,1369-8575,.
HEALTH SERVICES AND OUTCOMES RESEARCH METHODOLOGY,1387-3741,.
HEALTH SERVICES MANAGEMENT RESEARCH,0951-4848,.
HEALTH SERVICES RESEARCH,0017-9124,print
HEALTH STATISTICS QUARTERLY,1465-1645,.
HEART INTERNATIONAL,1826-1868,.
HEART RHYTHM,1547-5271,.
HEIMAT-JAHRBUCH - LANDKREIS MAINZ-BINGEN,0171-8304,.
HELIA,1018-1806,.
HEPATO-GASTROENTEROLOGY,0172-6390,.
HEPATOLOGY,0270-9139,.
HEPATOLOGY,1527-3350,.
HERMIS,1108-7609,.
HERPES,0969-7667,.
HIART,1974-1634,.
HIGH BLOOD PRESSURE & CARDIOVASCULAR PREVENTION,1120-9879,.
HIGHER EDUCATION,0018-1560,.
HIGHER EDUCATION,0882-4126,.
HIGHER EDUCATION POLICY,0952-8733,.
HISTOIRE & MESURE,0982-1783,.
HISTOIRE & SOCIÉTÉS,1633-2784,.
HISTOIRE DES ALPES - STORIA DELLE ALPI – GESCHICHTE DER ALPEN,1660-8070,.
HISTOIRE URBAINE,1628-0482,.
"HISTOIRE, ÉCONOMIE ET SOCIÉTÉ",0752-5702,.
HISTOLOGY AND HISTOPATHOLOGY,0213-3911,.
HISTORIA ACTUAL ON-LINE,1696-2060,.
HISTORIA AGRARIA,1139-1472,.
HISTORIA CONTEMPORÁNEA,1130-2402,.
HISTORIA MATHEMATICA,0315-0860,.
HISTÓRIA UNISINOS,1519-3861,.
"HISTORIA, ANTROPOLOGÍA Y FUENTES ORALES",1136-1700,.
HISTORICAL GEOGRAPHY,1091-6458,.
HISTORICAL MATERIALISM,1465-4466,.
HISTORICAL RESEARCH,0950-3471,.
HISTORICAL SOCIAL RESEARCH,0172-6404,.
HISTORY OF ECONOMIC IDEAS,1122-8792,.
HISTORY OF ECONOMIC IDEAS,1724-2169,.
HISTORY OF ECONOMIC THOUGHT AND POLICY,2240-9971,.
HISTORY OF ECONOMICS REVIEW,1037-0196,.
HISTORY OF EDUCATION & CHILDREN'S LITERATURE,1971-1093,.
HISTORY OF EUROPEAN IDEAS,0191-6599,.
HISTORY OF EUROPEAN IDEAS,1873-541X,.
HISTORY OF POLITICAL ECONOMY,0018-2702,print
HISTORY OF POLITICAL ECONOMY,1527-1919,on-line
HISTORY OF TECHNOLOGY,0307-5451,.
HISTORY OF UNIVERSITIES,0144-5138,.
HISTORY WORKSHOP JOURNAL,1363-3554,.
HIV CLINICAL TRIALS,1528-4336,.
HOMEOPATHY,1475-4916,.
HOMO,0018-442X,.
HOMO,1618-1301,.
HOMO OECONOMICUS,0943-0180,.
HORIZONS BANCAIRES,1626-5246,.
HORMONES,1109-3099,.
HOUSING POLICY DEBATE,1051-1482,.
HOUSING STUDIES,0267-3037,.
HPB,1365-182X,.
HRC- JOURNAL OF HIGH RESOLUTION CHROMATOGRAPHY,0935-6304,.
HSM MANAGEMENT,1415-8868,.
HUADONG JINGJI GUANLI,1007-5097,.
HUMAN BIOLOGY,0018-7143,.
HUMAN CAPITAL,1972-8972,.
HUMAN ECOLOGY,0300-7839,.
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING,1090-8471,.
HUMAN FACTORS AND ERGONOMICS IN MANUFACTURING & SERVICE INDUSTRIES,2157-4650,.
HUMAN GENE THERAPY,1043-0342,.
HUMAN HEREDITY,0001-5652,.
HUMAN MOLECULAR GENETICS,0964-6906,.
HUMAN MUTATION,1059-7794,.
HUMAN PATHOLOGY,0046-8177,.
HUMAN PERFORMANCE,0895-9285,print
HUMAN PERFORMANCE,1532-7043,on-line
HUMAN RELATIONS,0018-7267,print
HUMAN RELATIONS,1741-282X,on-line
HUMAN REPRODUCTION,0268-1161,.
HUMAN RESOURCE DEVELOPMENT INTERNATIONAL,1367-8868,.
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1044-8004,print
HUMAN RESOURCE DEVELOPMENT QUARTERLY,1532-1096,on-line
HUMAN RESOURCE DEVELOPMENT REVIEW,1552-6712,print
HUMAN RESOURCE MANAGEMENT,0090-4848,print
HUMAN RESOURCE MANAGEMENT,1099-050X,on-line
HUMAN RESOURCE MANAGEMENT JOURNAL,0954-5395,print
HUMAN RESOURCE MANAGEMENT REVIEW,1053-4822,print
HUMAN SYSTEMS MANAGEMENT,0167-2533,.
HUMAN VACCINES,1554-8619,.
HUMANA.MENTE,1972-1293,.
HUMANITIES,2240-7715,.
HYDROLOGICAL PROCESSES,0885-6087,.
HYDROLOGY AND EARTH SYSTEM SCIENCES,1027-5606,.
HYDROLOGY AND EARTH SYSTEM SCIENCES DISCUSSIONS,1812-2116,.
HYPERTENSION,0194-911X,.
HYPERTENSION,1524-4563,.
HYPERTENSION RESEARCH,0916-9636,.
I DIRITTI DELL'UOMO,1121-8754,.
I GEORGOFILI,0367-4134,.
I GEORGOFILI. QUADERNI,.,.
I QUADERNI DELLA SCUOLA DI ALTA FORMAZIONE,1971-2456,.
I QUADERNI DI ALVEARE,1973-5197,.
IA. INGEGNERIA AMBIENTALE,0394-5871,.
IAAHS ONLINE JOURNAL,.,.
IADIS INTERNATIONAL JOURNAL ON COMPUTER SCIENCE AND INFORMATION SYSTEMS,1646-3692,.
IADIS INTERNATIONAL JOURNAL ON WWW/INTERNET,1645-7641,.
IAEE ENERGY FORUM,1944-3188,.
IANUS DIRITTO E FINANZA,1974-9805,.
IASME TRANSACTIONS,1790-031X,.
ICES JOURNAL OF MARINE SCIENCE,1054-3139,.
ICFAI READER,0972-5091,.
ICT SECURITY,1724-1987,.
IEEE COMMUNICATIONS LETTERS,1089-7798,.
IEEE COMMUNICATIONS MAGAZINE,0163-6804,.
IEEE COMPUTATIONAL INTELLIGENCE MAGAZINE,1556-603X,.
IEEE COMPUTATIONAL SCIENCE & ENGINEERING,1070-9924,.
IEEE ENGINEERING IN MEDICINE AND BIOLOGY MAGAZINE,0739-5175,.
IEEE INTERNET COMPUTING,1089-7801,.
IEEE JOURNAL OF SELECTED TOPICS IN APPLIED EARTH OBSERVATIONS AND REMOTE SENSING,1939-1404,.
IEEE JOURNAL OF SELECTED TOPICS IN SIGNAL PROCESSING,1932-4553,.
IEEE MULTIMEDIA,1070-986X,.
IEEE PULSE,2154-2287,.
IEEE SIGNAL PROCESSING LETTERS,1070-9908,.
IEEE TRANSACTIONS ON AUTOMATIC CONTROL,0018-9286,print
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,0018-9294,.
IEEE TRANSACTIONS ON BIO-MEDICAL ENGINEERING,1558-2531,.
"IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS. I, REGULAR PAPERS",1549-8328,.
"IEEE TRANSACTIONS ON COMPONENTS, PACKAGING, AND MANUFACTURING TECHNOLOGY",2156-3950,.
IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,0018-9391,print
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,1089-778X,print
IEEE TRANSACTIONS ON FUZZY SYSTEMS,1063-6706,print
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,0196-2892,.
IEEE TRANSACTIONS ON HUMAN-MACHINE SYSTEMS,2168-2291,print
IEEE TRANSACTIONS ON IMAGE PROCESSING,1057-7149,.
IEEE TRANSACTIONS ON INDUSTRIAL INFORMATICS,1551-3203,print
IEEE TRANSACTIONS ON INFORMATION FORENSICS AND SECURITY,1556-6013,print
IEEE TRANSACTIONS ON INFORMATION THEORY,0018-9448,print
IEEE TRANSACTIONS ON INSTRUMENTATION AND MEASUREMENT,0018-9456,.
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,1524-9050,.
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,1041-4347,print
IEEE TRANSACTIONS ON MAGNETICS,0018-9464,.
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,0018-9480,.
IEEE TRANSACTIONS ON NEURAL NETWORKS,1045-9227,.
IEEE TRANSACTIONS ON NEURAL NETWORKS AND LEARNING SYSTEMS,2162-237X,print
IEEE TRANSACTIONS ON NUCLEAR SCIENCE,0018-9499,.
IEEE TRANSACTIONS ON POWER DELIVERY,0885-8977,.
IEEE TRANSACTIONS ON POWER SYSTEMS,0885-8950,.
IEEE TRANSACTIONS ON RELIABILITY,0018-9529,print
IEEE TRANSACTIONS ON SERVICES COMPUTING,1939-1374,print
IEEE TRANSACTIONS ON SIGNAL PROCESSING,1053-587X,.
IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,0098-5589,.
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,1083-4427,.
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART B-CYBERNETICS,1083-4419,.
"IEEE TRANSACTIONS ON SYSTEMS, MAN, AND CYBERNETICS. PART C, APPLICATIONS AND REVIEWS",1094-6977,.
IEEE/ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1545-5963,.
IEEE-ACM TRANSACTIONS ON NETWORKING,1063-6692,print
IEICE TRANSACTIONS ON COMMUNICATIONS,0916-8516,.
"IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS, COMMUNICATIONS AND COMPUTERSCIENCES",0916-8508,.
IET SYSTEMS BIOLOGY,1751-8849,.
IFOREST,1971-7458,.
IFO-STUDIEN,0018-9731,.
IFTA JOURNAL,.,.
IGIENE E SANITÀ PUBBLICA,0019-1639,.
IIE TRANSACTIONS,0740-817X,.
IL CANNOCCHIALE,0008-5618,.
IL CAPITALE CULTURALE,2039-2362,.
IL CARROBBIO,0392-3347,.
IL CONTROLLO LEGALE DEI CONTI,1720-4437,.
IL CONTROLLO NELLE SOCIETÀ E NEGLI ENTI,1972-828X,.
IL DIRITTO DELLA REGIONE,1722-8379,.
IL DIRITTO DELL'AGRICOLTURA,1720-4445,.
IL DIRITTO DELL'ECONOMIA,1123-3036,.
IL DIRITTO DELL'INFORMAZIONE E DELL'INFORMATICA,1593-5795,.
IL DIRITTO DELL'UNIONE EUROPEA,1125-8551,.
IL DIRITTO FALLIMENTARE E DELLE SOCIETÀ COMMERCIALI,0391-5239,.
IL DIRITTO INDUSTRIALE,1720-4453,.
IL FALLIMENTO,.,.
IL FALLIMENTO E LE ALTRE PROCEDURE CONCORSUALI,0394-2740,.
IL FARMACO,0014-827X,.
IL FEDERALISTA,1970-688X,.
IL FILANGIERI,1825-0432,.
IL FISCO,1124-9307,.
IL FORO PADANO,0015-7856,.
IL FORO TOSCANO,1126-6082,.
IL GIORNALE DELL'ARTE,0394-0543,.
IL GIORNALE DI CHIRURGIA,0391-9005,.
IL GIORNALE ITALIANO DI PSICOLOGIA DELLO SPORT,1722-8530,.
IL LAVORO NELLA GIURISPRUDENZA,1591-4178,.
IL LAVORO NELLE PUBBLICHE AMMINISTRAZIONI,1591-7681,.
IL MESTIERE DI STORICO,1594-3836,.
IL MULINO,0027-3120,.
