TITOLO,ISSN,VERSIONE,13/A1,13/A2,13/A3,13/A4,13/A5,13/B1,13/B2,13/B3,13/B4,13/B5,13/C1,13/D1,13/D2,13/D3,13/D4
SCANDINAVIAN JOURNAL OF STATISTICS,1467-9469,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SCANDINAVIAN JOURNAL OF STATISTICS,0303-6898,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SCIENCE,1095-9203,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SCIENCE,0036-8075,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SCIENCE OF THE TOTAL ENVIRONMENT,0048-9697,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
SCIENTOMETRICS,1588-2861,on-line,,,,,,A,A,A,A,A,,A,A,A,A
SCIENTOMETRICS,0138-9130,print,,,,,,A,A,A,A,A,,A,A,A,A
"SENSORS AND ACTUATORS. B, CHEMICAL",0925-4005,.,,,,,,(a),(a),(a),(a),(a),,,,,
SET-VALUED ANALYSIS,0927-6947,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
SIAM JOURNAL ON APPLIED MATHEMATICS,1095-712X,on-line,,,,,,,,,,,,,,,A
SIAM JOURNAL ON APPLIED MATHEMATICS,0036-1399,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,1095-7138,on-line,,,,,,,,,,,,A,A,A,A
SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
SIAM JOURNAL ON FINANCIAL MATHEMATICS,1945-497X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SIAM JOURNAL ON IMAGING SCIENCES,1936-4954,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,1095-7154,on-line,,,,,,,,,,,,,,,A
SIAM JOURNAL ON MATHEMATICAL ANALYSIS,0036-1410,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A
SIAM JOURNAL ON MATRIX ANALYSIS AND APPLICATIONS,0895-4798,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
SIAM JOURNAL ON OPTIMIZATION,1095-7189,on-line,,,,,,,,,,,,,,,A
SIAM JOURNAL ON OPTIMIZATION,1052-6234,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A
SIAM JOURNAL ON SCIENTIFIC COMPUTING,1064-8275,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
SIAM REVIEW,1095-7200,on-line,,,,,,,,,,,,A,A,A,A
SIAM REVIEW,0036-1445,print,,,,,,,,,,,,A,A,A,A
SIMULATION & GAMING,1046-8781,print,,,,,,A,A,A,A,A,A,,,,
SMALL BUSINESS ECONOMICS,1573-0913,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SMALL BUSINESS ECONOMICS,0921-898X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SMALL GROUP RESEARCH,1046-4964,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
SOCIAL CHOICE AND WELFARE,1432-217X,on-line,A,A,A,A,A,,,,,,A,,,,A
SOCIAL CHOICE AND WELFARE,0176-1714,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,(a),(a),(a),A
SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1749-5024,print,A,A,A,A,A,A,A,A,A,A,A,,,,
SOCIAL COGNITIVE AND AFFECTIVE NEUROSCIENCE,1749-5016,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
SOCIAL INDICATORS RESEARCH,1573-0921,on-line,,,,,,,,,,,,A,A,A,(a)
SOCIAL INDICATORS RESEARCH,0303-8300,print,,,,,,,,,,,,A,A,A,(a)
SOCIAL NETWORKS,0378-8733,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SOCIAL POLICY & ADMINISTRATION,0144-5596,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
SOCIAL SCIENCE & MEDICINE,0277-9536,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,(a)
SOCIAL SCIENCE HISTORY,0145-5532,.,,,,,,,,,,,(a),,,,
SOCIAL SCIENCE RESEARCH,0049-089X,.,,,,,,,,,,,,(a),(a),(a),(a)
SOCIO-ECONOMIC PLANNING SCIENCES,0038-0121,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SOCIO-ECONOMIC REVIEW,1475-1461,print,A,A,A,A,A,A,A,A,A,A,A,,,,
SOCIOLOGICAL METHODS & RESEARCH,0049-1241,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
SOCIOLOGY OF EDUCATION,0038-0407,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
SOIL BIOLOGY & BIOCHEMISTRY,0038-0717,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
SOUTHERN ECONOMIC JOURNAL,0038-4038,print,A,A,A,A,A,,,,,,A,,,,
SPATIAL ECONOMIC ANALYSIS,1742-1780,on-line,A,A,A,A,A,,,,,,A,A,A,A,A
SPATIAL ECONOMIC ANALYSIS,1742-1772,print,A,A,A,A,A,,,,,,A,A,A,A,A
SPATIAL STATISTICS,2211-6753,print,,,,,,,,,,,,A,A,A,A
SPORT MANAGEMENT REVIEW,1441-3523,print,,,,,,A,A,A,A,A,A,,,,
STATISTICA SINICA,1017-0405,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STATISTICAL APPLICATIONS IN GENETICS AND MOLECULAR BIOLOGY,1544-6115,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
STATISTICAL METHODS & APPLICATIONS,1618-2510,print,,,,,,,,,,,,A,A,A,
STATISTICAL METHODS & APPLICATIONS,1613-981X,on-line,,,,,,,,,,,,A,A,A,
STATISTICAL METHODS IN MEDICAL RESEARCH,0962-2802,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
STATISTICAL PAPERS,0932-5026,print,,,,,,,,,,,,A,A,A,A
STATISTICAL SCIENCE,0883-4237,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STATISTICS AND COMPUTING,1573-1375,on-line,,,,,,,,,,,,A,A,A,A
STATISTICS AND COMPUTING,0960-3174,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
STATISTICS IN MEDICINE,1097-0258,on-line,,,,,,,,,,,,A,A,A,A
STATISTICS IN MEDICINE,0277-6715,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3259,on-line,,,,,,,,,,,,A,A,A,
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,(a)
STOCHASTIC PROCESSES AND THEIR APPLICATIONS,0304-4149,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-443X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-4391,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STRATEGIC MANAGEMENT JOURNAL,1097-0266,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STRATEGIC MANAGEMENT JOURNAL,0143-2095,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STRATEGIC ORGANIZATION,1741-315X,on-line,,,,,,A,A,A,A,A,A,,,,
STRATEGIC ORGANIZATION,1476-1270,print,,,,,,A,A,A,A,A,A,,,,
STRUCTURAL CHANGE AND ECONOMIC DYNAMICS,0954-349X,print,A,A,A,A,A,,,,,,A,,,,
STRUCTURAL EQUATION MODELING,1532-8007,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STRUCTURAL EQUATION MODELING,1070-5511,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
STRUCTURAL SAFETY,0167-4730,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
STUDIES IN FAMILY PLANNING,0039-3665,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
STUDIES IN HIGHER EDUCATION,1470-174X,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
STUDIES IN HIGHER EDUCATION,0307-5079,print,A,A,A,A,A,A,A,A,A,A,A,,,,
SUPPLY CHAIN MANAGEMENT,1359-8546,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
SURVEY METHODOLOGY,0714-0045,.,,,,,,,,,,,,(a),(a),(a),(a)
SYSTEM DYNAMICS REVIEW,0883-7066,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
SYSTEMS & CONTROL LETTERS,0167-6911,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,0953-7325,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
TECHNOLOGY AND CULTURE,1097-3729,on-line,,,,,,,,,,,A,,,,
TECHNOLOGY AND CULTURE,0040-165X,print,,,,,,,,,,,A,,,,
TECHNOMETRICS,1537-2723,on-line,,,,,,,,,,,,A,A,A,A
TECHNOMETRICS,0040-1706,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
TECHNOVATION,0166-4972,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
TELECOMMUNICATIONS POLICY,0308-5961,print,,,,,,A,A,A,A,A,,,,,
TERRITORIO,1825-8689,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
TEST,1133-0686,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
THE ACADEMY OF MANAGEMENT ANNALS,1941-6520,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE ACADEMY OF MANAGEMENT ANNALS,1941-6067,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE AMERICAN ECONOMIC REVIEW,0002-8282,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE AMERICAN HISTORICAL REVIEW,0002-8762,print,,,,,,,,,,,A,,,,
THE AMERICAN JOURNAL OF CLINICAL NUTRITION,0002-9165,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
THE AMERICAN JOURNAL OF SOCIOLOGY,0002-9602,print,A,A,A,A,A,A,A,A,A,A,A,,,,
THE AMERICAN POLITICAL SCIENCE REVIEW,1537-5943,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
THE AMERICAN STATISTICIAN,0003-1305,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE ANNALS OF APPLIED PROBABILITY,1050-5164,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE ANNALS OF APPLIED STATISTICS,1932-6157,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE ASTROPHYSICAL JOURNAL,0004-637X,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
THE ASTROPHYSICAL JOURNAL LETTERS,2041-8205,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
THE AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1364-985X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE B.E. JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,print,A,A,A,A,A,,,,,,A,,,,
THE B.E. JOURNAL OF MACROECONOMICS,1935-1690,print,A,A,A,A,A,,,,,,A,,,,
THE B.E. JOURNAL OF THEORETICAL ECONOMICS,1935-1704,print,A,A,A,A,A,,,,,,A,,,,
THE BRITISH ACCOUNTING REVIEW,1095-8347,on-line,,,,,,A,A,A,A,A,A,,,,
THE BRITISH ACCOUNTING REVIEW,0890-8389,print,,,,,,A,A,A,A,A,A,,,,
THE ECONOMIC HISTORY REVIEW,1468-0289,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE ENERGY JOURNAL,1944-9089,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE ENERGY JOURNAL,0195-6574,.,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH,0957-8811,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
THE EUROPEAN JOURNAL OF HEALTH ECONOMICS,1618-7598,print,A,A,A,A,A,,,,,,A,,,,
"THE EUROPEAN PHYSICAL JOURNAL. B, CONDENSED MATTER PHYSICS",1434-6028,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE FINANCIAL ANALYSTS JOURNAL,0015-198X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE INFORMATION SOCIETY,1087-6537,on-line,,,,,,A,A,A,A,A,,,,,
THE INFORMATION SOCIETY,0197-2243,print,,,,,,A,A,A,A,A,,,,,
THE INTERNATIONAL JOURNAL OF BIOSTATISTICS,1557-4679,print,,,,,,,,,,,,A,A,A,A
THE INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,0958-5192,print,,,,,,A,A,A,A,A,A,,,,
THE INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,print,(a),(a),(a),(a),(a),A,A,A,A,A,(a),(a),(a),(a),(a)
THE INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT,0957-4093,print,,,,,,A,A,A,A,A,A,,,,
THE INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1522-1970,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF BIOLOGICAL CHEMISTRY,0021-9258,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
THE JOURNAL OF BRITISH STUDIES,0021-9371,print,,,,,,,,,,,A,,,,
THE JOURNAL OF BUSINESS,0021-9398,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
THE JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,0885-8624,print,,,,,,A,A,A,A,A,A,,,,
THE JOURNAL OF CELL BIOLOGY,0021-9525,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
THE JOURNAL OF CONSUMER AFFAIRS,0022-0078,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE JOURNAL OF CONSUMER MARKETING,0736-3761,print,,,,,,A,A,A,A,A,A,,,,
THE JOURNAL OF CONSUMER RESEARCH,1537-5277,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF CONSUMER RESEARCH,0093-5301,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF ECONOMIC HISTORY,1471-6372,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF ECONOMIC HISTORY,0022-0507,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF ECONOMIC INEQUALITY,1573-8701,.,A,A,A,A,A,,,,,,A,A,A,A,
THE JOURNAL OF ECONOMIC INEQUALITY,1569-1721,print,A,A,A,A,A,,,,,,A,A,A,A,
THE JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF FINANCE,1540-6261,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF FINANCE,0022-1082,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF HUMAN RESOURCES,1548-8004,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF INTERDISCIPLINARY HISTORY,1530-9169,on-line,,,,,,,,,,,A,,,,
THE JOURNAL OF LAW & ECONOMICS,1537-5285,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF LAW & ECONOMICS,0022-2186,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF MANAGEMENT AND GOVERNANCE,1572-963X,.,,,,,,A,A,A,A,A,,,,,
THE JOURNAL OF MANAGEMENT AND GOVERNANCE,1385-3457,print,,,,,,A,A,A,A,A,,,,,
THE JOURNAL OF MANAGEMENT DEVELOPMENT,0262-1711,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),,,,
THE JOURNAL OF MODERN HISTORY,1537-5358,on-line,,,,,,,,,,,A,,,,
THE JOURNAL OF OPERATIONAL RISK,1744-6740,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE JOURNAL OF PERSONAL SELLING & SALES MANAGEMENT,0885-3134,print,,,,,,A,A,A,A,A,A,,,,
THE JOURNAL OF POLITICS,0022-3816,print,A,A,A,A,A,A,A,A,A,A,A,,,,
THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT,1540-5885,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF PRODUCT INNOVATION MANAGEMENT,0737-6782,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS,1573-045X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF REAL ESTATE RESEARCH,0896-5803,print,A,A,A,A,A,,,,,,A,,,,
THE JOURNAL OF RISK,1465-1211,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE JOURNAL OF RISK AND INSURANCE,1539-6975,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF SERVICES MARKETING,0887-6045,print,(a),(a),(a),(a),(a),A,A,A,A,A,A,(a),(a),(a),(a)
THE JOURNAL OF SEX RESEARCH,0022-4499,.,,,,,,,,,,,,(a),(a),(a),(a)
THE JOURNAL OF SOCIAL ISSUES,0022-4537,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE JOURNAL OF TECHNOLOGY TRANSFER,0892-9912,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE JOURNAL OF THE AMERICAN TAXATION ASSOCIATION,1558-8017,on-line,A,A,A,A,A,A,A,A,A,A,,,,,
THE JOURNAL OF THE AMERICAN TAXATION ASSOCIATION,0198-9073,print,A,A,A,A,A,A,A,A,A,A,,,,,
THE LANCET,0140-6736,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE LANCET,0099-5355,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
THE LEADERSHIP QUARTERLY,1048-9843,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,(a)
THE MILBANK QUARTERLY,1468-0009,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
THE MILBANK QUARTERLY,0887-378X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
THE REVIEW OF ECONOMIC STUDIES,1467-937X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE REVIEW OF ECONOMICS AND STATISTICS,1530-9142,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE REVIEW OF ECONOMICS AND STATISTICS,0034-6535,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE REVIEW OF FINANCIAL STUDIES,0893-9454,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE REVIEW OF HIGHER EDUCATION,1090-7009,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
THE REVIEW OF INCOME AND WEALTH,1475-4991,on-line,A,A,A,A,A,,,,,,A,A,A,A,
THE REVIEW OF INTERNATIONAL ORGANIZATIONS,1559-744X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE REVIEW OF INTERNATIONAL ORGANIZATIONS,1559-7431,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE SCANDINAVIAN JOURNAL OF ECONOMICS,1467-9442,on-line,A,A,A,A,A,(a),(a),(a),(a),(a),A,(a),(a),(a),(a)
THE STATA JOURNAL,1536-867X,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,(a)
THE TQM JOURNAL,1754-2731,print,,,,,,A,A,A,A,A,A,,,,
THE WORLD BANK ECONOMIC REVIEW,1564-698X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THE WORLD BANK RESEARCH OBSERVER,1564-6971,on-line,A,A,A,A,A,,,,,,A,,,,
THEORETICAL COMPUTER SCIENCE,0304-3975,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
THEORETICAL ECONOMICS,1933-6837,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THEORETICAL ECONOMICS,1555-7561,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
THEORY AND DECISION,1573-7187,on-line,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a),(a)
THEORY AND DECISION,0040-5833,print,A,A,A,A,A,A,A,A,A,A,(a),(a),(a),(a),(a)
TOTAL QUALITY MANAGEMENT & BUSINESS EXCELLENCE,1478-3363,print,,,,,,A,A,A,A,A,A,,,,
TOTAL QUALITY MANAGEMENT AND BUSINESS EXCELLENCE,1478-3371,on-line,,,,,,A,A,A,A,A,A,,,,
TOURISM MANAGEMENT,1879-3193,on-line,,,,,,A,A,A,A,A,,A,A,A,
TOURISM MANAGEMENT,0261-5177,print,(a),(a),(a),(a),(a),A,A,A,A,A,(a),A,A,A,(a)
TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9947,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
TRANSFORMATIONS IN BUSINESS & ECONOMICS,1648-4460,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
TRANSPORT POLICY,0967-070X,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
TRANSPORT REVIEWS,0144-1647,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
TRANSPORTATION,0049-4488,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
TRANSPORTATION RESEARCH PART B-METHODOLOGICAL,0191-2615,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
TRANSPORTATION RESEARCH PART E-LOGISTICS AND TRANSPORTATION REVIEW,1366-5545,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"TRANSPORTATION RESEARCH. PART A, POLICY AND PRACTICE",0965-8564,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"TRANSPORTATION RESEARCH. PART C, EMERGING TECHNOLOGIES",0968-090X,print,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),A,A,A,A
TRANSPORTATION SCIENCE,1526-5447,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
TRANSPORTATION SCIENCE,0041-1655,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
TRENDS IN COGNITIVE SCIENCES,1364-6613,print,A,A,A,A,A,A,A,A,A,A,A,,,,
TRENDS IN FOOD SCIENCE & TECHNOLOGY,0924-2244,print,,,,,,A,A,A,A,A,,(a),(a),(a),(a)
TRENDS IN PARASITOLOGY,1471-4922,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
URBAN GEOGRAPHY,0272-3638,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
URBAN STUDIES,1360-063X,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,
URBAN STUDIES,0042-0980,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,(a)
URBANISTICA,0042-1022,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
USER MODELING AND USER-ADAPTED INTERACTION,1573-1391,on-line,,,,,,A,A,A,A,A,,,,,
USER MODELING AND USER-ADAPTED INTERACTION,0924-1868,print,,,,,,A,A,A,A,A,,,,,
UTILITIES POLICY,0957-1787,print,,,,,,A,A,A,A,A,A,,,,
VACCINE,0264-410X,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
VALUE IN HEALTH,1098-3015,.,(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a),(a)
WASTE MANAGEMENT,0956-053X,.,,,,,,A,A,A,A,A,,,,,
WATER RESEARCH,0043-1354,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
WATER RESOURCES MANAGEMENT,0920-4741,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
WATER RESOURCES RESEARCH,0043-1397,.,,,,,,(a),(a),(a),(a),(a),,(a),(a),(a),(a)
WORK AND OCCUPATIONS,0730-8884,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
"WORK, EMPLOYMENT AND SOCIETY",0950-0170,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
WORLD BANK ECONOMIC REVIEW,0258-6770,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
WORLD BANK RESEARCH OBSERVER,0257-3032,print,A,A,A,A,A,(a),(a),(a),(a),(a),A,(a),(a),(a),(a)
WORLD DEVELOPMENT,0305-750X,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
WORLD ECONOMY,1467-9701,on-line,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
WORLD ECONOMY,0378-5920,print,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
WORLD POLITICS,1086-3338,on-line,A,A,A,A,A,A,A,A,A,A,A,,,,
WORLD POLITICS,0043-8871,print,A,A,A,A,A,A,A,A,A,A,A,,,,
WORLD TRADE REVIEW,1475-3138,on-line,A,A,A,A,A,,,,,,A,,,,
WORLD TRADE REVIEW,1474-7456,print,A,A,A,A,A,,,,,,A,,,,
